Date,AAPL,AMZN,BKNG,GOOG,META,MSFT
2014-09-18,25.44750022888184,16.25,1197.199951171875,29.38282966613769,77.0,46.68000030517578
2014-09-19,25.239999771118164,16.56599998474121,1186.1199951171875,29.722396850585938,77.91000366210938,47.52000045776367
2014-09-22,25.26499938964844,16.225000381469727,1165.7900390625,29.288089752197266,76.80000305175781,47.060001373291016
2014-09-23,25.65999984741211,16.181499481201172,1166.3499755859375,28.97694396972656,78.29000091552734,46.560001373291016
2014-09-24,25.4375,16.410499572753906,1182.02001953125,29.31900405883789,78.54000091552734,47.08000183105469
2014-09-25,24.467500686645508,16.096500396728516,1164.030029296875,28.67427444458008,77.22000122070312,46.040000915527344
2014-09-26,25.1875,16.160499572753906,1174.43994140625,28.7759952545166,78.79000091552734,46.40999984741211
2014-09-29,25.02750015258789,16.090999603271484,1161.050048828125,28.739097595214844,79.0,46.43999862670898
2014-09-30,25.1875,16.121999740600586,1158.5799560546875,28.788959503173828,79.04000091552734,46.36000061035156
2014-10-01,24.795000076293945,15.873000144958496,1137.6600341796875,28.3357048034668,76.55000305175781,45.900001525878906
2014-10-02,24.975000381469727,15.920499801635742,1139.9100341796875,28.42595672607422,77.08000183105469,45.7599983215332
2014-10-03,24.905000686645508,16.136999130249023,1141.4599609375,28.685245513916016,77.44000244140625,46.09000015258789
2014-10-06,24.905000686645508,16.110000610351562,1119.8199462890625,28.788461685180664,77.55999755859375,46.09000015258789
2014-10-07,24.6875,15.848999977111816,1109.1500244140625,28.10982322692871,76.29000091552734,45.52999877929688
2014-10-08,25.200000762939453,16.135000228881836,1126.9200439453125,28.5466251373291,77.5199966430664,46.77999877929688
2014-10-09,25.2549991607666,15.768500328063965,1102.18994140625,27.96721649169922,75.91000366210938,45.84999847412109
2014-10-10,25.1825008392334,15.569499969482422,1063.6600341796875,27.149959564208984,72.91000366210938,44.02999877929688
2014-10-13,24.95249938964844,15.322500228881836,1040.699951171875,26.58750343322754,72.98999786376953,43.650001525878906
2014-10-14,24.6875,15.415499687194824,1050.449951171875,26.82335662841797,73.58999633789062,43.72999954223633
2014-10-15,24.38500022888184,15.298500061035156,1058.75,26.428939819335938,73.20999908447266,43.220001220703125
2014-10-16,24.065000534057617,15.142999649047852,1073.18994140625,26.15369415283203,72.62999725341797,42.7400016784668
2014-10-17,24.417499542236328,15.182000160217283,1077.27001953125,25.48852157592773,75.94999694824219,43.630001068115234
2014-10-20,24.940000534057617,15.310500144958496,1103.0699462890625,25.9706974029541,76.94999694824219,44.08000183105469
2014-10-21,25.61750030517578,15.76650047302246,1132.969970703125,26.25491714477539,78.69000244140625,44.880001068115234
2014-10-22,25.747499465942383,15.648500442504885,1114.449951171875,26.562572479248047,78.37000274658203,44.380001068115234
2014-10-23,26.207500457763672,15.659000396728516,1130.97998046875,27.124530792236328,80.04000091552734,45.02000045776367
2014-10-24,26.30500030517578,14.352999687194824,1138.4300537109375,26.91510581970215,80.66999816894531,46.130001068115234
2014-10-27,26.27750015258789,14.498499870300291,1134.260009765625,26.96446990966797,80.27999877929688,45.90999984741211
2014-10-28,26.684999465942383,14.779500007629396,1156.6199951171875,27.369855880737305,80.7699966430664,46.4900016784668
2014-10-29,26.834999084472656,14.706000328063965,1144.219970703125,27.39129638671875,75.86000061035156,46.619998931884766
2014-10-30,26.7450008392334,14.953499794006348,1146.5899658203125,27.440162658691406,74.11000061035156,46.04999923706055
2014-10-31,27.0,15.27299976348877,1206.2099609375,27.87746238708496,74.98999786376953,46.95000076293945
2014-11-03,27.350000381469727,15.28600025177002,1198.52001953125,27.68499183654785,73.87999725341797,47.43999862670898
2014-11-04,27.149999618530277,15.14050006866455,1097.699951171875,27.629642486572266,75.76000213623047,47.56999969482422
2014-11-05,27.21500015258789,14.826000213623049,1095.3399658203125,27.221263885498047,74.83000183105469,47.86000061035156
2014-11-06,27.174999237060547,14.83199977874756,1097.75,27.027795791625977,75.26000213623047,48.70000076293945
2014-11-07,27.252500534057617,14.993000030517578,1094.6099853515625,26.976436614990234,75.5999984741211,48.68000030517578
2014-11-10,27.207500457763672,15.255499839782717,1120.02001953125,27.299549102783203,75.0,48.88999938964844
2014-11-11,27.424999237060547,15.600500106811523,1167.3599853515625,27.439165115356445,74.61000061035156,48.869998931884766
2014-11-12,27.8125,15.575499534606934,1161.0,27.290573120117188,74.72000122070312,48.77999877929688
2014-11-13,28.20499992370605,15.824000358581545,1168.010009765625,27.194337844848636,74.25,49.61000061035156
2014-11-14,28.545000076293945,16.391000747680664,1172.9599609375,27.145471572875977,74.87999725341797,49.58000183105469
2014-11-17,28.497499465942383,16.15250015258789,1166.4100341796875,26.752052307128903,74.23999786376953,49.459999084472656
2014-11-18,28.86750030517578,16.24650001525879,1166.8299560546875,26.67825508117676,74.33999633789062,48.7400016784668
2014-11-19,28.667499542236328,16.32699966430664,1156.6500244140625,26.77598762512207,73.33000183105469,48.220001220703125
2014-11-20,29.07749938964844,16.527000427246094,1153.8800048828125,26.66828155517578,73.5999984741211,48.70000076293945
2014-11-21,29.11750030517578,16.631500244140625,1151.4599609375,26.801416397094727,73.75,47.97999954223633
2014-11-24,29.65749931335449,16.781999588012695,1160.1400146484375,26.889673233032227,74.01000213623047,47.59000015258789
2014-11-25,29.399999618530277,16.75200080871582,1179.1700439453125,26.97992706298828,75.62999725341797,47.470001220703125
2014-11-26,29.75,16.678499221801758,1166.8299560546875,26.94452476501465,77.62000274658203,47.75
2014-11-28,29.732500076293945,16.93199920654297,1160.18994140625,27.01732444763184,77.69999694824219,47.810001373291016
2014-12-01,28.76749992370605,16.299999237060547,1153.199951171875,26.61692237854004,75.0999984741211,48.619998931884766
2014-12-02,28.65749931335449,16.315500259399414,1139.3599853515625,26.614429473876957,75.45999908447266,48.459999084472656
2014-12-03,28.982500076293945,15.824999809265137,1130.1700439453125,26.493263244628903,74.87999725341797,48.08000183105469
2014-12-04,28.872499465942383,15.846500396728516,1140.1099853515625,26.791942596435547,75.23999786376953,48.84000015258789
2014-12-05,28.75,15.631500244140623,1135.969970703125,26.191091537475582,76.36000061035156,48.41999816894531
2014-12-08,28.100000381469727,15.33199977874756,1135.6800537109375,26.276857376098636,76.5199966430664,47.70000076293945
2014-12-09,28.530000686645508,15.625,1135.1800537109375,26.595481872558597,76.83999633789062,47.59000015258789
2014-12-10,27.987499237060547,15.291999816894531,1115.52001953125,26.23098373413086,76.18000030517578,46.900001525878906
2014-12-11,27.905000686645508,15.368000030517578,1114.27001953125,26.34467124938965,77.7300033569336,47.16999816894531
2014-12-12,27.4325008392334,15.366000175476074,1103.989990234375,25.861995697021484,77.83000183105469,46.95000076293945
2014-12-15,27.0575008392334,15.303500175476074,1078.6400146484375,25.61966133117676,76.98999786376953,46.66999816894531
2014-12-16,26.6875,14.753000259399414,1045.8399658203125,24.70168113708496,74.69000244140625,45.15999984741211
2014-12-17,27.352500915527344,14.944000244140623,1075.3399658203125,25.17538070678711,76.11000061035156,45.7400016784668
2014-12-18,28.162500381469727,14.886500358581545,1104.5799560546875,25.485031127929688,78.4000015258789,47.52000045776367
2014-12-19,27.94499969482422,14.994999885559082,1109.449951171875,25.74681282043457,79.87999725341797,47.65999984741211
2014-12-22,28.23500061035156,15.32699966430664,1149.3800048828125,26.171646118164062,81.44999694824219,47.97999954223633
2014-12-23,28.13500022888184,15.314499855041504,1147.6099853515625,26.456863403320312,80.61000061035156,48.45000076293945
2014-12-24,28.002500534057617,15.15149974822998,1149.780029296875,26.366111755371094,80.7699966430664,48.13999938964844
2014-12-26,28.497499465942383,15.454500198364258,1156.219970703125,26.62839126586914,80.77999877929688,47.880001068115234
2014-12-29,28.477500915527344,15.60200023651123,1160.0400390625,26.443897247314453,80.0199966430664,47.45000076293945
2014-12-30,28.1299991607666,15.515000343322754,1148.6500244140625,26.44838523864746,79.22000122070312,47.02000045776367
2014-12-31,27.59499931335449,15.517499923706056,1140.2099609375,26.247936248779297,78.0199966430664,46.45000076293945
2015-01-02,27.332500457763672,15.425999641418455,1142.06005859375,26.16865348815918,78.44999694824219,46.7599983215332
2015-01-05,26.5625,15.10949993133545,1097.5799560546875,25.623151779174805,77.19000244140625,46.33000183105469
2015-01-06,26.565000534057617,14.76449966430664,1079.9599609375,25.029281616210938,76.1500015258789,45.650001525878906
2015-01-07,26.9375,14.92099952697754,1069.5699462890625,24.986400604248047,76.1500015258789,46.22999954223633
2015-01-08,27.97249984741211,15.02299976348877,1082.8499755859375,25.065183639526367,78.18000030517578,47.59000015258789
2015-01-09,28.002500534057617,14.846500396728516,1051.9599609375,24.740575790405277,77.73999786376953,47.18999862670898
2015-01-12,27.3125,14.570500373840332,1039.97998046875,24.5600700378418,76.72000122070312,46.59999847412109
2015-01-13,27.55500030517578,14.737000465393066,1037.8199462890625,24.74107360839844,76.44999694824219,46.36000061035156
2015-01-14,27.450000762939453,14.66349983215332,1035.6700439453125,24.974931716918945,76.27999877929688,45.959999084472656
2015-01-15,26.70499992370605,14.34749984741211,998.25,25.02080535888672,74.05000305175781,45.47999954223633
2015-01-16,26.497499465942383,14.536999702453612,1008.219970703125,25.334444046020508,75.18000030517578,46.2400016784668
2015-01-20,27.18000030517578,14.472000122070312,1024.949951171875,25.275606155395508,76.23999786376953,46.38999938964844
2015-01-21,27.387500762939453,14.862500190734863,1045.530029296875,25.83108139038086,76.73999786376953,45.91999816894531
2015-01-22,28.100000381469727,15.515999794006348,1049.6800537109375,26.64634132385254,77.6500015258789,47.130001068115234
2015-01-23,28.2450008392334,15.619500160217283,1037.989990234375,26.92358016967773,77.83000183105469,47.18000030517578
2015-01-26,28.274999618530277,15.482999801635742,1041.8599853515625,26.68722915649414,77.5,47.0099983215332
2015-01-27,27.28499984741211,15.337499618530272,1013.8599853515624,25.86050033569336,75.77999877929688,42.65999984741211
2015-01-28,28.82749938964844,15.195500373840332,1003.25,25.4301815032959,76.23999786376953,41.18999862670898
2015-01-29,29.725000381469727,15.58899974822998,1014.739990234375,25.463090896606445,78.0,42.0099983215332
2015-01-30,29.290000915527344,17.726499557495117,1009.47998046875,26.65282440185547,75.91000366210938,40.400001525878906
2015-02-02,29.65749931335449,18.223499298095703,1013.030029296875,26.351652145385746,74.98999786376953,41.27999877929688
2015-02-03,29.662500381469727,18.177499771118164,1037.550048828125,26.38954734802246,75.4000015258789,41.59999847412109
2015-02-04,29.88999938964844,18.237499237060547,1028.280029296875,26.06643486022949,75.62999725341797,41.84000015258789
2015-02-05,29.98500061035156,18.694499969482425,1044.5999755859375,26.306774139404297,75.61000061035156,42.45000076293945
2015-02-06,29.732500076293945,18.714000701904297,1022.4199829101562,26.4773063659668,74.47000122070312,42.40999984741211
2015-02-09,29.93000030517578,18.527999877929688,1033.1500244140625,26.31924057006836,74.44000244140625,42.36000061035156
2015-02-10,30.5049991607666,18.649999618530277,1057.6199951171875,26.77349281311035,75.19000244140625,42.59999847412109
2015-02-11,31.21999931335449,18.756999969482425,1060.06005859375,26.72512626647949,76.51000213623047,42.380001068115234
2015-02-12,31.614999771118164,18.85849952697754,1091.949951171875,27.072172164916992,76.2300033569336,43.09000015258789
2015-02-13,31.770000457763672,19.09149932861328,1103.3699951171875,27.375341415405277,75.73999786376953,43.869998931884766
2015-02-17,31.957500457763672,18.771499633789062,1120.989990234375,27.067686080932617,75.5999984741211,43.58000183105469
2015-02-18,32.18000030517578,18.668500900268555,1122.989990234375,26.911115646362305,76.70999908447266,43.52999877929688
2015-02-19,32.11249923706055,18.950000762939453,1218.050048828125,27.069181442260746,79.41999816894531,43.5
2015-02-20,32.375,19.183000564575195,1216.22998046875,26.87371826171875,79.9000015258789,43.86000061035156
2015-02-23,33.25,19.006999969482425,1207.5799560546875,26.522682189941406,78.83999633789062,44.150001525878906
2015-02-24,33.04249954223633,18.929500579833984,1219.7900390625,26.731109619140625,78.44999694824219,44.09000015258789
2015-02-25,32.1974983215332,19.26849937438965,1250.8599853515625,27.11904525756836,79.55999755859375,43.9900016784668
2015-02-26,32.60499954223633,19.239999771118164,1241.25,27.697954177856445,80.41000366210938,44.060001373291016
2015-02-27,32.1150016784668,19.007999420166016,1237.47998046875,27.843555450439453,78.97000122070312,43.84999847412109
2015-03-02,32.272499084472656,19.28300094604492,1249.4000244140625,28.488784790039062,79.75,43.880001068115234
2015-03-03,32.34000015258789,19.230499267578125,1242.030029296875,28.60346984863281,79.5999984741211,43.27999877929688
2015-03-04,32.1349983215332,19.13599967956543,1225.6700439453125,28.59000587463379,80.9000015258789,43.060001373291016
2015-03-05,31.602500915527344,19.39150047302246,1231.9000244140625,28.6877384185791,81.20999908447266,43.11000061035156
2015-03-06,31.649999618530277,19.004499435424805,1215.989990234375,28.30653381347656,80.01000213623047,42.36000061035156
2015-03-09,31.78499984741211,18.92799949645996,1217.0,28.364625930786133,79.44000244140625,42.84999847412109
2015-03-10,31.127500534057617,18.475500106811523,1191.0899658203125,27.67452049255371,77.55000305175781,42.02999877929688
2015-03-11,30.559999465942383,18.318500518798828,1177.550048828125,27.483543395996094,77.56999969482422,41.97999954223633
2015-03-12,31.112499237060547,18.71199989318848,1186.5999755859375,27.699451446533203,78.93000030517578,41.02000045776367
2015-03-13,30.897499084472656,18.52899932861328,1157.77001953125,27.291072845458984,78.05000305175781,41.380001068115234
2015-03-16,31.237499237060547,18.667499542236328,1158.43994140625,27.649587631225582,78.06999969482422,41.560001373291016
2015-03-17,31.76000022888184,18.59600067138672,1153.5699462890625,27.466590881347656,79.36000061035156,41.70000076293945
2015-03-18,32.11750030517578,18.756999969482425,1181.68994140625,27.89840507507324,80.91000366210938,42.5
2015-03-19,31.875,18.66200065612793,1176.3199462890625,27.82311248779297,82.75,42.290000915527344
2015-03-20,31.475000381469727,18.92449951171875,1179.1700439453125,27.941286087036133,83.80000305175781,42.880001068115234
2015-03-23,31.802499771118164,18.75550079345703,1181.1800537109375,27.863998413085938,84.43000030517578,42.86000061035156
2015-03-24,31.67250061035156,18.704500198364254,1169.719970703125,28.431440353393555,85.30999755859375,42.900001525878906
2015-03-25,30.84499931335449,18.54800033569336,1152.699951171875,27.86275291442871,82.91999816894531,41.459999084472656
2015-03-26,31.059999465942383,18.36750030517578,1140.3599853515625,27.68249893188477,83.01000213623047,41.209999084472656
2015-03-27,30.8125,18.527999877929688,1135.18994140625,27.34193229675293,83.30000305175781,40.970001220703125
2015-03-30,31.592500686645508,18.72949981689453,1149.8299560546875,27.525928497314453,83.19999694824219,40.959999084472656
2015-03-31,31.107500076293945,18.604999542236328,1164.1500244140625,27.32497978210449,82.22000122070312,40.65999984741211
2015-04-01,31.0625,18.51300048828125,1149.5999755859375,27.05372428894043,81.66999816894531,40.720001220703125
2015-04-02,31.32999992370605,18.612499237060547,1160.43994140625,26.70318603515625,81.55999755859375,40.290000915527344
2015-04-06,31.837499618530277,18.851999282836918,1185.010009765625,26.764766693115234,82.44000244140625,41.54999923706055
2015-04-07,31.502500534057617,18.72050094604492,1184.97998046875,26.77748107910156,82.31999969482422,41.52999877929688
2015-04-08,31.399999618530277,19.059999465942383,1192.25,27.0063533782959,82.27999877929688,41.41999816894531
2015-04-09,31.63999938964844,19.177000045776367,1186.0,26.964967727661133,82.16999816894531,41.47999954223633
2015-04-10,31.774999618530277,19.13249969482422,1189.5,26.926572799682617,82.04000091552734,41.720001220703125
2015-04-13,31.712499618530277,19.118000030517575,1199.75,26.88468742370605,83.01000213623047,41.7599983215332
2015-04-14,31.575000762939453,19.25550079345703,1204.7099609375,26.446889877319336,83.5199966430664,41.650001525878906
2015-04-15,31.69499969482422,19.17250061035156,1200.949951171875,26.55359649658203,82.70999908447266,42.2599983215332
2015-04-16,31.542499542236328,19.302000045776367,1206.0899658203125,26.61692237854004,82.30999755859375,42.15999984741211
2015-04-17,31.1875,18.777999877929688,1187.530029296875,26.13075828552246,80.77999877929688,41.619998931884766
2015-04-20,31.899999618530277,19.475500106811523,1191.4200439453125,26.695707321166992,83.08999633789062,42.90999984741211
2015-04-21,31.727500915527344,19.55900001525879,1194.260009765625,26.62540054321289,83.62000274658203,42.63999938964844
2015-04-22,32.154998779296875,19.489999771118164,1212.9000244140625,26.894411087036133,84.62999725341797,42.9900016784668
2015-04-23,32.41749954223633,19.499500274658203,1221.0999755859375,27.275115966796875,82.41000366210938,43.34000015258789
2015-04-24,32.56999969482422,22.2549991607666,1233.0899658203125,28.17564392089844,81.52999877929688,47.869998931884766
2015-04-27,33.162498474121094,21.92799949645996,1253.199951171875,27.76849937438965,81.91000366210938,48.02999877929688
2015-04-28,32.63999938964844,21.465499877929688,1242.1199951171875,27.68400001525879,80.68000030517578,49.15999984741211
2015-04-29,32.15999984741211,21.4685001373291,1248.510009765625,27.45400047302246,80.47000122070312,49.060001373291016
2015-04-30,31.287500381469727,21.089000701904297,1237.81005859375,26.867000579833984,78.7699966430664,48.63999938964844
2015-05-01,32.23749923706055,21.14349937438965,1260.4300537109375,26.895000457763672,78.98999786376953,48.65999984741211
2015-05-04,32.17499923706055,21.152000427246094,1267.4599609375,27.03899955749512,78.80999755859375,48.2400016784668
2015-05-05,31.450000762939453,21.059499740600582,1263.3199462890625,26.540000915527344,77.55999755859375,47.59999847412109
2015-05-06,31.252500534057617,20.95499992370605,1264.1500244140625,26.211000442504883,78.0999984741211,46.27999877929688
2015-05-07,31.315000534057617,21.3439998626709,1213.489990234375,26.53499984741211,78.43000030517578,46.70000076293945
2015-05-08,31.905000686645508,21.684499740600582,1204.760009765625,26.910999298095703,78.51000213623047,47.75
2015-05-11,31.57999992370605,21.64249992370605,1186.3800048828125,26.78499984741211,78.01000213623047,47.369998931884766
2015-05-12,31.467500686645508,21.551000595092773,1183.469970703125,26.45199966430664,77.45999908447266,47.34999847412109
2015-05-13,31.502500534057617,21.3435001373291,1177.75,26.481000900268555,78.44000244140625,47.630001068115234
2015-05-14,32.23749923706055,21.61400032043457,1190.0899658203125,26.920000076293945,81.37000274658203,48.720001220703125
2015-05-15,32.192501068115234,21.299999237060547,1198.800048828125,26.6924991607666,80.41999816894531,48.29999923706055
2015-05-18,32.54750061035156,21.261999130249023,1216.8399658203125,26.614999771118164,80.87999725341797,48.0099983215332
2015-05-19,32.51750183105469,21.08550071716309,1213.6600341796875,26.868000030517575,80.62999725341797,47.58000183105469
2015-05-20,32.51499938964844,21.19300079345703,1208.1800537109375,26.963499069213867,80.55000305175781,47.58000183105469
2015-05-21,32.84749984741211,21.581499099731445,1212.6300048828125,27.1254997253418,80.4800033569336,47.41999816894531
2015-05-22,33.1349983215332,21.381500244140625,1208.5,27.00550079345703,80.54000091552734,46.900001525878906
2015-05-26,32.404998779296875,21.273500442504883,1195.780029296875,26.61599922180176,79.33000183105469,46.59000015258789
2015-05-27,33.0099983215332,21.57099914550781,1197.760009765625,26.989500045776367,80.55000305175781,47.61000061035156
2015-05-28,32.94499969482422,21.328500747680664,1190.550048828125,26.98900032043457,80.1500015258789,47.45000076293945
2015-05-29,32.56999969482422,21.46150016784668,1172.0400390625,26.605499267578125,79.19000244140625,46.86000061035156
2015-06-01,32.6349983215332,21.54599952697754,1166.6600341796875,26.699499130249023,80.29000091552734,47.22999954223633
2015-06-02,32.4900016784668,21.54949951171875,1196.02001953125,26.958999633789062,80.44000244140625,46.91999816894531
2015-06-03,32.529998779296875,21.829500198364254,1193.7099609375,27.015499114990234,82.44000244140625,46.84999847412109
2015-06-04,32.34000015258789,21.53899955749512,1185.739990234375,26.834999084472656,82.05000305175781,46.36000061035156
2015-06-05,32.162498474121094,21.34749984741211,1178.1600341796875,26.66650009155273,82.13999938964844,46.13999938964844
2015-06-08,31.950000762939453,21.174999237060547,1164.050048828125,26.34149932861328,80.66999816894531,45.72999954223633
2015-06-09,31.854999542236328,21.27400016784668,1163.27001953125,26.33449935913086,80.66999816894531,45.650001525878906
2015-06-10,32.220001220703125,21.53849983215332,1179.93994140625,26.83449935913086,82.16000366210938,46.61000061035156
2015-06-11,32.147499084472656,21.648500442504883,1181.9300537109375,26.730499267578125,81.83000183105469,46.43999862670898
2015-06-12,31.792499542236328,21.496000289916992,1174.1700439453125,26.616500854492188,81.52999877929688,45.970001220703125
2015-06-15,31.729999542236328,21.183500289916992,1175.3599853515625,26.36000061035156,80.70999908447266,45.47999954223633
2015-06-16,31.899999618530277,21.363000869750977,1176.199951171875,26.40749931335449,81.05999755859375,45.83000183105469
2015-06-17,31.825000762939453,21.390499114990234,1163.5699462890625,26.46299934387207,81.79000091552734,45.970001220703125
2015-06-18,31.96999931335449,21.96949958801269,1173.9599609375,26.83650016784668,82.91000366210938,46.720001220703125
2015-06-19,31.649999618530277,21.746000289916992,1158.4599609375,26.83449935913086,82.51000213623047,46.09999847412109
2015-06-22,31.90250015258789,21.81450080871582,1150.3900146484375,26.909500122070312,84.73999786376953,46.22999954223633
2015-06-23,31.75749969482422,22.29949951171875,1155.949951171875,27.02400016784668,87.87999725341797,45.90999984741211
2015-06-24,32.02750015258789,22.04199981689453,1154.9200439453125,26.892000198364254,88.86000061035156,45.63999938964844
2015-06-25,31.875,22.0049991607666,1149.18994140625,26.761499404907227,87.9800033569336,45.650001525878906
2015-06-26,31.6875,21.905000686645508,1140.9000244140625,26.58449935913086,88.01000213623047,45.2599983215332
2015-06-29,31.13249969482422,21.493000030517575,1107.72998046875,26.076000213623047,85.80000305175781,44.369998931884766
2015-06-30,31.357500076293945,21.704500198364254,1151.3699951171875,26.02549934387207,85.7699966430664,44.150001525878906
2015-07-01,31.649999618530277,21.86949920654297,1150.3499755859375,26.09199905395508,86.91000366210938,44.45000076293945
2015-07-02,31.61000061035156,21.885499954223636,1143.0699462890625,26.170000076293945,87.29000091552734,44.400001525878906
2015-07-06,31.5,21.802000045776367,1141.4300537109375,26.14299964904785,87.55000305175781,44.38999938964844
