Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2014-07-14,21.32835578918457,17.766000747680664,1222.5401611328125,29.130281448364258,67.76075744628906,35.87137985229492,24.112499237060547,17.766000747680664,1228.489990234375,29.16343116760254,67.9000015258789,42.13999938964844,24.22249984741211,17.78849983215332,1236.0,29.18038558959961,68.16999816894531,42.45000076293945,23.912500381469727,17.26799964904785,1215.510009765625,28.822368621826172,66.9000015258789,42.040000915527344,23.96500015258789,17.351499557495117,1221.5,29.050243377685547,67.12999725341797,42.220001220703125,171240000,112198000,590100,37081529,38537000,21881100
2014-07-15,21.078479766845703,17.722000122070312,1225.0380859375,29.12579917907715,67.03225708007812,36.13528823852539,23.829999923706055,17.722000122070312,1231.0,29.15894317626953,67.16999816894531,42.45000076293945,24.212499618530273,17.779499053955078,1238.760009765625,29.210054397583008,68.08999633789062,42.470001220703125,23.75749969482422,17.469999313354492,1219.1600341796875,28.749069213867188,66.26000213623047,42.029998779296875,24.200000762939453,17.68600082397461,1231.199951171875,29.20681381225586,67.95999908447266,42.33000183105469,181911600,83418000,622900,32460877,44213200,28748700
2014-07-16,20.959062576293945,17.795000076293945,1217.7236328125,29.02021026611328,67.52125549316406,37.522804260253906,23.69499969482422,17.795000076293945,1223.6500244140625,29.053234100341797,67.66000366210938,44.08000183105469,24.274999618530273,17.965999603271484,1243.260009765625,29.339448928833008,67.94000244140625,44.310001373291016,23.684999465942383,17.649999618530273,1223.0,29.030296325683594,67.06999969482422,42.47999954223633,24.24250030517578,17.7810001373291,1241.7099609375,29.319503784179688,67.54000091552734,42.5099983215332,213585200,70072000,577300,27942506,29541600,63318000
2014-07-17,20.585346221923828,17.622499465942383,1195.551513671875,28.575439453125,66.27381134033203,37.90586853027344,23.272499084472656,17.622499465942383,1201.3699951171875,28.60795783996582,66.41000366210938,44.529998779296875,23.81999969482422,17.847999572753906,1229.0,28.96996307373047,67.8499984741211,45.709999084472656,23.142499923706055,17.569000244140625,1197.010009765625,28.352657318115234,66.04000091552734,44.25,23.75749969482422,17.672000885009766,1218.52001953125,28.89716339111328,67.02999877929688,45.45000076293945,229192000,72720000,932700,60331186,38188000,82180300
2014-07-18,20.881669998168945,17.933000564575195,1206.9063720703125,29.63880729675293,68.2796859741211,38.04206085205078,23.607500076293945,17.933000564575195,1212.780029296875,29.672534942626953,68.41999816894531,44.689998626708984,23.684999465942383,17.983999252319336,1212.8900146484375,29.758298873901367,68.45999908447266,44.84000015258789,23.2549991607666,17.604000091552734,1199.8900146484375,29.02032470703125,66.16000366210938,44.25,23.405000686645508,17.719999313354492,1206.1500244140625,29.568819046020508,66.80000305175781,44.650001525878906,199952000,68148000,795500,80283816,42456000,43407500
2014-07-21,20.7733097076416,17.988000869750977,1210.0311279296875,29.359392166137695,69.25768280029297,38.16975402832031,23.485000610351562,17.988000869750977,1215.9200439453125,29.39280128479004,69.4000015258789,44.84000015258789,23.75,18.085500717163086,1217.93994140625,29.638626098632812,69.95999908447266,45.15999984741211,23.43000030517578,17.836000442504883,1203.050048828125,29.18153190612793,68.5,44.220001220703125,23.747499465942383,17.905000686645508,1211.550048828125,29.50649070739746,68.80999755859375,44.560001373291016,156316000,45568000,535800,41242922,49539000,37604400
2014-07-22,20.9457950592041,18.04199981689453,1224.69970703125,29.621871948242188,69.12794494628906,38.1612434387207,23.68000030517578,18.04199981689453,1230.6600341796875,29.655580520629883,69.2699966430664,44.83000183105469,23.72249984741211,18.146499633789062,1232.75,29.900407791137695,69.7699966430664,45.150001525878906,23.530000686645508,17.762500762939453,1216.800048828125,29.449146270751953,68.61000061035156,44.59000015258789,23.670000076293945,17.762500762939453,1223.8299560546875,29.45513153076172,69.76000213623047,45.0,220788000,57778000,571900,33983045,40398000,43095800
2014-07-23,21.49199676513672,17.906999588012695,1232.680908203125,29.683631896972656,71.14380645751953,38.19528579711914,24.297500610351562,17.906999588012695,1238.6800537109375,29.717411041259766,71.29000091552734,44.869998931884766,24.469999313354492,18.0314998626709,1242.4000244140625,29.81065559387207,71.33000183105469,45.45000076293945,23.792499542236328,17.83099937438965,1228.5999755859375,29.543886184692383,69.61000061035156,44.619998931884766,23.854999542236328,17.952499389648438,1228.5999755859375,29.58028793334961,69.73999786376953,45.45000076293945,371672000,53746000,516700,24663528,78435000,52362900
2014-07-24,21.456615447998047,17.930500030517578,1230.740234375,29.552640914916992,74.82624053955078,37.795204162597656,24.25749969482422,17.930500030517578,1236.72998046875,29.586271286010742,74.9800033569336,44.400001525878906,24.329999923706055,18.24250030517578,1247.31005859375,29.892929077148438,76.73999786376953,45.0,24.104999542236328,17.926000595092773,1228.27001953125,29.50748634338379,74.51000213623047,44.31999969482422,24.260000228881836,17.999000549316406,1234.3399658203125,29.740846633911133,75.95999908447266,44.93000030517578,182916000,141774000,621800,20702684,124168000,30725300
2014-07-25,21.59813690185547,16.20050048828125,1221.8336181640625,29.336978912353516,75.03580474853516,37.88032150268555,24.417499542236328,16.20050048828125,1227.780029296875,29.370363235473633,75.19000244140625,44.5,24.459999084472656,16.243499755859375,1239.3499755859375,29.511974334716797,75.66999816894531,44.65999984741211,24.15999984741211,15.73799991607666,1224.280029296875,29.271135330200195,74.66000366210938,44.29999923706055,24.212499618530273,15.864999771118164,1235.6500244140625,29.43917465209961,74.98999786376953,44.29999923706055,173876000,356930000,662600,18649061,45917000,26737700
2014-07-28,21.896669387817383,16.02050018310547,1233.287841796875,29.415672302246094,74.766357421875,37.429176330566406,24.7549991607666,16.02050018310547,1239.2900390625,29.449146270751953,74.91999816894531,43.970001220703125,24.809999465942383,16.240999221801758,1242.8800048828125,29.543886184692383,75.5,44.5099983215332,24.387500762939453,15.824999809265137,1223.72998046875,29.1575984954834,73.8499984741211,43.93000030517578,24.454999923706055,16.212499618530273,1228.0,29.322994232177734,75.16999816894531,44.36000061035156,221272000,118640000,446400,19736037,41725000,29684200
2014-07-29,21.75514030456543,16.0,1240.5723876953125,29.167139053344727,73.558837890625,37.361061096191406,24.594999313354492,16.0,1246.6099853515625,29.20033073425293,73.70999908447266,43.88999938964844,24.860000610351562,16.145000457763672,1255.8399658203125,29.40427017211914,74.91999816894531,44.09000015258789,24.5625,15.975000381469727,1242.3499755859375,29.095867156982422,73.41999816894531,43.63999938964844,24.832500457763672,16.099000930786133,1245.68994140625,29.356901168823242,74.72000122070312,43.90999984741211,172572000,57676000,701300,26997920,41324000,27763100
2014-07-30,21.70428466796875,16.125499725341797,1249.8671875,29.25728988647461,74.52684783935547,37.0971794128418,24.537500381469727,16.125499725341797,1255.949951171875,29.29058265686035,74.68000030517578,43.58000183105469,24.674999237060547,16.136499404907227,1258.510009765625,29.394298553466797,75.19000244140625,44.099998474121094,24.417499542236328,15.925000190734863,1249.9200439453125,29.12005043029785,74.12999725341797,43.290000915527344,24.610000610351562,16.072500228881836,1253.8199462890625,29.247201919555664,74.20999908447266,44.06999969482422,132040000,79380000,625700,20329662,36853000,31921400
2014-07-31,21.14039421081543,15.649499893188477,1236.4324951171875,28.469350814819336,72.50101470947266,36.73965835571289,23.899999618530273,15.649499893188477,1242.449951171875,28.501747131347656,72.6500015258789,43.15999984741211,24.362499237060547,16.034000396728516,1254.969970703125,29.102598190307617,74.16999816894531,43.689998626708984,23.832500457763672,15.593000411987305,1236.469970703125,28.421966552734375,72.44000244140625,43.08000183105469,24.290000915527344,16.000499725341797,1248.52001953125,28.950515747070312,74.0,43.380001068115234,227372000,103840000,822000,42055146,43992000,31537500
2014-08-01,21.257591247558594,15.352999687194824,1239.8658447265625,28.19392204284668,72.21161651611328,36.48429489135742,24.032499313354492,15.352999687194824,1245.9000244140625,28.22600555419922,72.36000061035156,42.86000061035156,24.155000686645508,15.791500091552734,1255.6300048828125,28.719152450561523,73.22000122070312,43.25,23.702499389648438,15.229499816894531,1236.6600341796875,28.065446853637695,71.55000305175781,42.599998474121094,23.725000381469727,15.684499740600586,1247.0,28.441913604736328,72.22000122070312,43.209999084472656,194044000,148830000,805900,39105069,43535000,31170300
2014-08-04,21.138181686401367,15.682499885559082,1293.6241455078125,28.546552658081055,73.3592529296875,36.91842269897461,23.897499084472656,15.682499885559082,1299.9200439453125,28.579036712646484,73.51000213623047,43.369998931884766,24.145000457763672,15.809000015258789,1307.0899658203125,28.68873405456543,73.87999725341797,43.470001220703125,23.792499542236328,15.425000190734863,1246.530029296875,28.127775192260742,72.36000061035156,42.810001373291016,24.092500686645508,15.442000389099121,1247.550048828125,28.374099731445312,72.36000061035156,42.970001220703125,159832000,84018000,1367600,28546159,30777000,34277400
2014-08-05,21.034242630004883,15.616000175476074,1275.0048828125,28.144115447998047,72.54093933105469,36.671566009521484,23.780000686645508,15.616000175476074,1281.2099609375,28.1761417388916,72.69000244140625,43.08000183105469,23.920000076293945,15.727499961853027,1306.780029296875,28.52069664001465,73.58999633789062,43.459999084472656,23.59000015258789,15.503000259399414,1269.5400390625,28.053478240966797,72.18000030517578,42.83000183105469,23.84000015258789,15.664999961853027,1295.3800048828125,28.424461364746094,73.19999694824219,43.310001373291016,223732000,57042000,953400,31024946,34986000,26266400
2014-08-06,20.99886703491211,15.694499969482422,1274.367919921875,28.209062576293945,72.32138061523438,36.38214111328125,23.739999771118164,15.694499969482422,1280.5699462890625,28.24116325378418,72.47000122070312,42.7400016784668,23.8700008392334,15.788999557495117,1296.6400146484375,28.456872940063477,73.72000122070312,43.16999816894531,23.677499771118164,15.510000228881836,1268.510009765625,27.923336029052734,71.79000091552734,42.209999084472656,23.6875,15.541500091552734,1275.0,28.01209259033203,72.0199966430664,42.7400016784668,154232000,45938000,661900,26687069,30986000,24634000
2014-08-07,20.996641159057617,15.572500228881836,1278.8858642578125,28.05894660949707,73.01994323730469,36.79924392700195,23.6200008392334,15.572500228881836,1285.1099853515625,28.09087562561035,73.16999816894531,43.22999954223633,23.987499237060547,15.793999671936035,1303.6300048828125,28.41648292541504,74.0,43.45000076293945,23.524999618530273,15.482500076293945,1279.4000244140625,27.978185653686523,72.69999694824219,42.650001525878906,23.732500076293945,15.760499954223633,1303.1099853515625,28.322240829467773,73.0,42.84000015258789,186844000,58712000,675000,22218835,38141000,30314900
2014-08-08,21.054420471191406,15.84000015258789,1275.3531494140625,28.328399658203125,72.91017150878906,36.773712158203125,23.684999465942383,15.84000015258789,1281.56005859375,28.36063575744629,73.05999755859375,43.20000076293945,23.704999923706055,15.866000175476074,1289.9300537109375,28.434432983398438,73.43000030517578,43.31999969482422,23.31999969482422,15.532999992370605,1271.5400390625,27.94078826904297,72.55999755859375,42.90999984741211,23.565000534057617,15.597000122070312,1289.6099853515625,28.100849151611328,73.4000015258789,43.22999954223633,167460000,54118000,1029600,29895854,27202000,28942700
2014-08-11,21.332216262817383,15.916500091552734,1302.93896484375,28.28407096862793,73.28939819335938,36.773712158203125,23.997499465942383,15.916500091552734,1309.280029296875,28.31625747680664,73.44000244140625,43.20000076293945,24.020000457763672,16.018999099731445,1329.9000244140625,28.446399688720703,73.91000366210938,43.45000076293945,23.709999084472656,15.843999862670898,1274.550048828125,28.222515106201172,73.05999755859375,43.02000045776367,23.8174991607666,15.923999786376953,1281.8499755859375,28.42146873474121,73.45999908447266,43.2599983215332,146340000,49372000,2051200,24294518,24591000,20351600
2014-08-12,21.327774047851562,15.965999603271484,1288.0911865234375,28.027568817138672,72.68064880371094,37.046104431152344,23.99250030517578,15.965999603271484,1294.3599853515625,28.059463500976562,72.83000183105469,43.52000045776367,24.219999313354492,16.065500259399414,1320.9200439453125,28.217529296875,73.33000183105469,43.59000015258789,23.90250015258789,15.84749984741211,1288.1199951171875,27.96721649169922,72.22000122070312,43.0,24.010000228881836,15.944499969482422,1312.2099609375,28.148717880249023,73.08999633789062,43.040000915527344,135180000,38316000,794200,30840441,27419000,21431100
2014-08-13,21.610010147094727,16.31399917602539,1287.4840087890625,28.627735137939453,73.61871337890625,37.522804260253906,24.309999465942383,16.31399917602539,1293.75,28.66031265258789,73.7699966430664,44.08000183105469,24.309999465942383,16.586000442504883,1302.969970703125,28.671283721923828,74.25,44.18000030517578,24.010000228881836,16.30699920654297,1284.199951171875,28.21004867553711,73.05000305175781,43.52000045776367,24.037500381469727,16.3799991607666,1302.4200439453125,28.2878360748291,73.12000274658203,43.68000030517578,127664000,98782000,728200,28784812,29266000,22889500
2014-08-14,21.667789459228516,16.660499572753906,1278.58740234375,28.621261596679688,74.14763641357422,37.684547424316406,24.375,16.660499572753906,1284.81005859375,28.653831481933594,74.30000305175781,44.27000045776367,24.392499923706055,16.704500198364258,1301.449951171875,28.815885543823242,74.37999725341797,44.41999816894531,24.200000762939453,16.335500717163086,1284.06005859375,28.46584701538086,73.69000244140625,44.0099983215332,24.332500457763672,16.389999389648438,1299.969970703125,28.730121612548828,73.97000122070312,44.08000183105469,112464000,68408000,713800,19709966,22207000,19313200
2014-08-15,21.774459838867188,16.681499481201172,1263.9686279296875,28.56298828125,73.47900390625,38.12718963623047,24.4950008392334,16.681499481201172,1270.1199951171875,28.595491409301758,73.62999725341797,44.790000915527344,24.547500610351562,16.75,1293.6199951171875,28.88968276977539,74.6500015258789,44.900001525878906,24.21500015258789,16.416000366210938,1266.52001953125,28.447895050048828,73.0,44.400001525878906,24.475000381469727,16.700000762939453,1293.6199951171875,28.81389045715332,74.31999969482422,44.58000183105469,195804000,77934000,1335800,30383189,38846600,41611300
2014-08-18,22.036699295043945,16.726499557495117,1269.999267578125,28.99530792236328,74.4370346069336,38.39960479736328,24.790000915527344,16.726499557495117,1276.1800537109375,29.028303146362305,74.58999633789062,45.11000061035156,24.842500686645508,16.889999389648438,1288.27001953125,29.14548110961914,74.72000122070312,45.11000061035156,24.4950008392334,16.688499450683594,1273.52001953125,28.721145629882812,73.95999908447266,44.68000030517578,24.622499465942383,16.77400016784668,1274.5699462890625,28.72663116455078,74.0,44.939998626708984,190288000,49708000,602400,25682318,23974000,26891100
2014-08-19,22.341156005859375,16.756500244140625,1265.6204833984375,29.22939682006836,75.13560485839844,38.8278694152832,25.13249969482422,16.756500244140625,1271.780029296875,29.262659072875977,75.29000091552734,45.33000183105469,25.170000076293945,16.79050064086914,1281.260009765625,29.28659439086914,75.58000183105469,45.34000015258789,24.829999923706055,16.65049934387207,1268.1700439453125,29.12005043029785,74.51000213623047,44.83000183105469,24.852500915527344,16.743499755859375,1281.260009765625,29.16991424560547,74.80999755859375,44.970001220703125,277596000,34276000,422300,19573592,26679000,28139500
2014-08-20,22.350051879882812,16.788999557495117,1267.202880859375,29.111356735229492,74.65657806396484,38.502376556396484,25.142499923706055,16.788999557495117,1273.3699951171875,29.14448356628418,74.80999755859375,44.95000076293945,25.272499084472656,16.857999801635742,1276.0,29.254680633544922,75.18000030517578,45.400001525878906,24.987499237060547,16.701000213623047,1267.97998046875,29.04874610900879,74.62000274658203,44.900001525878906,25.110000610351562,16.733999252319336,1274.4000244140625,29.213794708251953,74.97000122070312,45.34000015258789,210796000,36210000,358900,20734771,22917000,24770500
2014-08-21,22.352272033691406,16.64550018310547,1258.9232177734375,29.055572509765625,74.41708374023438,38.73365020751953,25.145000457763672,16.64550018310547,1265.050048828125,29.08863639831543,74.56999969482422,45.220001220703125,25.235000610351562,16.82900047302246,1275.3499755859375,29.144981384277344,75.19000244140625,45.25,25.02750015258789,16.611499786376953,1264.260009765625,28.977441787719727,74.41000366210938,44.83000183105469,25.142499923706055,16.823999404907227,1273.3699951171875,29.11107635498047,74.91999816894531,44.84000015258789,133912000,39422000,402500,18296094,20102000,22285500
2014-08-22,22.516727447509766,16.579500198364258,1271.312744140625,29.015230178833008,74.41708374023438,38.6736946105957,25.329999923706055,16.579500198364258,1277.5,29.048248291015625,74.56999969482422,45.150001525878906,25.36750030517578,16.70400047302246,1277.9300537109375,29.181682586669922,74.7300033569336,45.470001220703125,25.047500610351562,16.540000915527344,1260.3800048828125,28.952510833740234,73.56999969482422,45.06999969482422,25.072500228881836,16.649499893188477,1268.489990234375,29.099607467651367,74.33999633789062,45.349998474121094,176736000,44224000,601100,15781209,20897000,18294500
2014-08-25,22.565616607666016,16.701000213623047,1270.8251953125,28.897686004638672,74.86614990234375,38.69081497192383,25.385000228881836,16.701000213623047,1277.010009765625,28.930570602416992,75.0199966430664,45.16999816894531,25.542499542236328,16.838499069213867,1293.969970703125,29.16991424560547,75.27999877929688,45.439998626708984,25.31999969482422,16.635499954223633,1275.8499755859375,28.87073516845703,74.79000091552734,45.040000915527344,25.447500228881836,16.660499572753906,1286.81005859375,29.15595245361328,74.94000244140625,45.400001525878906,161080000,39154000,570600,27228551,19734000,16910000
2014-08-26,22.42116355895996,17.09149932861328,1271.332763671875,28.781139373779297,75.8042221069336,38.553768157958984,25.22249984741211,17.09149932861328,1277.52001953125,28.81389045715332,75.95999908447266,45.0099983215332,25.375,17.218000411987305,1286.6600341796875,29.010351181030273,75.98999786376953,45.400001525878906,25.21500015258789,16.727500915527344,1270.27001953125,28.75006675720215,74.7300033569336,44.939998626708984,25.354999542236328,16.850000381469727,1280.43994140625,28.98342514038086,75.0,45.310001373291016,132608000,73094000,409800,32793789,23993000,14873100
2014-08-27,22.69672966003418,17.159000396728516,1254.663818359375,28.439468383789062,74.4769515991211,38.4338493347168,25.532499313354492,17.159000396728516,1260.77001953125,28.471830368041992,74.62999725341797,44.869998931884766,25.642499923706055,17.333499908447266,1281.8399658203125,28.845304489135742,75.48999786376953,45.0,25.174999237060547,17.066999435424805,1259.5899658203125,28.42710304260254,74.45999908447266,44.7599983215332,25.2549991607666,17.10449981689453,1277.239990234375,28.78447151184082,75.2699966430664,44.900001525878906,209476000,59232000,567800,34067276,36323000,21287900
2014-08-28,22.72340202331543,17.000999450683594,1244.6524658203125,28.349815368652344,73.70853424072266,38.44242858886719,25.5625,17.000999450683594,1250.7099609375,28.382076263427734,73.86000061035156,44.880001068115234,25.69499969482422,17.089500427246094,1260.1099853515625,28.584022521972656,74.43000030517578,44.97999954223633,25.389999389648438,16.940000534057617,1248.699951171875,28.27736473083496,73.7300033569336,44.61000061035156,25.397499084472656,17.0,1255.510009765625,28.400028228759766,74.0,44.75,273840000,45054000,480000,25858801,21947000,17657600
2014-08-29,22.778953552246094,16.95199966430664,1238.2835693359375,28.469350814819336,74.66656494140625,38.91351318359375,25.625,16.95199966430664,1244.31005859375,28.501747131347656,74.81999969482422,45.43000030517578,25.725000381469727,17.090999603271484,1255.8499755859375,28.5236873626709,74.81999969482422,45.439998626708984,25.549999237060547,16.884000778198242,1241.6199951171875,28.275819778442383,74.01000213623047,44.86000061035156,25.71500015258789,17.08799934387207,1255.239990234375,28.488285064697266,74.30000305175781,45.09000015258789,178380000,38790000,532700,21675347,26241000,21607600
2014-09-02,22.956745147705078,17.118999481201172,1248.822265625,28.754741668701172,76.52275085449219,38.62229537963867,25.825000762939453,17.118999481201172,1254.9000244140625,28.787464141845703,76.68000030517578,45.09000015258789,25.934999465942383,17.125,1257.760009765625,28.812395095825195,76.69999694824219,45.459999084472656,25.68000030517578,16.857999801635742,1244.050048828125,28.481304168701172,74.81999969482422,44.849998474121094,25.764999389648438,16.999000549316406,1247.699951171875,28.51421356201172,75.01000213623047,45.43000030517578,214256000,46520000,681700,31568434,34979000,22976800
2014-09-03,21.987808227539062,16.950000762939453,1228.421630859375,28.785123825073242,75.67449951171875,38.51094436645508,24.735000610351562,16.950000762939453,1234.4000244140625,28.817880630493164,75.83000183105469,44.959999084472656,25.799999237060547,17.16349983215332,1262.949951171875,29.06968879699707,77.4800033569336,45.11000061035156,24.645000457763672,16.877500534057617,1232.6600341796875,28.671283721923828,75.5999984741211,44.529998779296875,25.774999618530273,17.12700080871582,1262.949951171875,28.920597076416016,77.13999938964844,44.529998779296875,501684000,39874000,779300,24302540,32389000,33684500
2014-09-04,21.805574417114258,17.297500610351562,1214.84765625,28.98634147644043,75.79424285888672,38.767913818359375,24.530000686645508,17.297500610351562,1220.760009765625,29.01932716369629,75.94999694824219,45.2599983215332,25.022499084472656,17.4689998626709,1243.9000244140625,29.219776153564453,76.93000030517578,45.27000045776367,24.447500228881836,17.179000854492188,1216.0,28.881704330444336,75.52999877929688,44.720001220703125,24.712499618530273,17.184499740600586,1242.3800048828125,28.920597076416016,75.88999938964844,44.7400016784668,342872000,79312000,967100,29163850,26676000,26475500
2014-09-05,21.99447250366211,17.319000244140625,1189.2322998046875,29.190547943115234,77.1015625,39.324668884277344,24.74250030517578,17.319000244140625,1195.02001953125,29.223766326904297,77.26000213623047,45.90999984741211,24.84749984741211,17.34149932861328,1211.4000244140625,29.247201919555664,77.37999725341797,45.93000030517578,24.577499389648438,17.125,1182.3599853515625,29.017831802368164,75.5999984741211,45.11000061035156,24.700000762939453,17.315000534057617,1210.0,29.119054794311523,76.0999984741211,45.11000061035156,233828000,42140000,1705300,32647388,29476000,36939400
2014-09-08,21.858911514282227,17.117000579833984,1193.0537109375,29.371843338012695,77.73026275634766,39.80434799194336,24.59000015258789,17.117000579833984,1198.8599853515625,29.4052677154541,77.88999938964844,46.470001220703125,24.827499389648438,17.29050064086914,1201.550048828125,29.50748634338379,78.16999816894531,46.79999923706055,24.512500762939453,16.95199966430664,1178.72998046875,29.2347354888916,77.01000213623047,45.9900016784668,24.825000762939453,17.226999282836914,1190.3299560546875,29.24969482421875,77.26000213623047,46.02000045776367,185426800,59106000,966500,28620362,28183000,45736700
2014-09-09,21.77668571472168,16.487499237060547,1171.379150390625,28.938030242919922,76.51277160644531,40.0527458190918,24.497499465942383,16.487499237060547,1177.0799560546875,28.97096061706543,76.66999816894531,46.7599983215332,25.770000457763672,17.08799934387207,1200.0,29.369365692138672,78.16999816894531,46.970001220703125,24.03499984741211,16.458999633789062,1173.699951171875,28.920597076416016,76.19999694824219,46.41999816894531,24.770000457763672,17.08049964904785,1198.5899658203125,29.3643798828125,77.58999633789062,46.470001220703125,759385200,92936000,870500,25744488,28882000,40302400
2014-09-10,22.44561195373535,16.566499710083008,1182.8831787109375,29.042125701904297,77.27120971679688,40.12126541137695,25.25,16.566499710083008,1188.6400146484375,29.07517433166504,77.43000030517578,46.84000015258789,25.27750015258789,16.749000549316406,1189.3900146484375,29.09511947631836,77.94999694824219,46.939998626708984,24.440000534057617,16.44099998474121,1173.6099853515625,28.768016815185547,76.51000213623047,46.279998779296875,24.502500534057617,16.71500015258789,1176.989990234375,28.995393753051758,76.5199966430664,46.81999969482422,403478400,75948000,685400,19547521,29909000,27302400
